Time,Front Axle,Rear Axle,Front Force,Rear Sensor,Rear Force
17088,115.21,61.08,-1.42,23.24,-0.27
17089,115.21,60.30,-1.24,22.92,-0.88
17090,115.16,59.62,-1.24,22.64,-0.88
17091,115.21,59.30,-1.36,22.51,-0.50
17092,115.16,59.44,-1.36,22.57,-0.50
17093,115.21,59.94,-1.49,22.77,0.64
17094,115.21,60.67,-1.49,23.07,0.64
17095,115.21,61.44,-1.07,23.38,1.37
17096,115.21,62.40,-1.07,23.78,1.37
17097,115.26,63.08,-1.73,24.05,1.09
17098,115.26,63.44,-1.73,24.20,1.09
17099,115.26,63.58,-2.14,24.26,-0.02
17100,115.21,63.40,-2.14,24.18,-0.02
17101,115.26,63.03,-1.78,24.04,-0.09
17102,115.26,62.53,-1.78,23.83,-0.09
17103,115.26,61.99,-0.92,23.61,-0.19
17104,115.31,61.58,-0.92,23.44,-0.19
17105,115.21,61.40,-0.71,23.37,0.16
17106,115.21,61.40,-0.71,23.37,0.16
17107,115.16,61.53,-1.06,23.42,1.16
17108,115.16,61.58,-1.06,23.44,1.16
17109,115.16,61.53,-1.45,23.42,0.87
17110,115.21,61.53,-1.45,23.42,0.87
17111,115.26,61.17,-1.10,23.27,0.23
17112,115.41,60.58,-1.10,23.03,0.23
17113,115.46,59.53,-2.87,22.60,-0.12
17114,115.75,58.29,-2.87,22.10,-0.12
17115,116.78,57.29,-2.65,21.69,-0.21
17116,118.48,56.64,-2.65,21.43,-0.21
17117,120.14,56.09,-2.60,21.21,0.38
17118,121.12,55.63,-2.60,21.02,0.38
17119,121.17,55.36,1.11,20.91,0.48
17120,120.73,55.31,1.11,20.89,0.48
17121,119.36,55.36,0.26,20.91,0.56
17122,117.26,55.45,0.26,20.95,0.56
17123,114.82,55.36,0.25,20.91,0.76
17124,112.48,55.17,0.25,20.84,0.76
17125,110.43,54.71,0.07,20.65,0.46
17126,108.52,54.11,0.07,20.41,0.46
17127,106.67,53.97,-0.21,20.35,0.29
17128,104.91,54.02,-0.21,20.37,0.29
17129,103.64,54.02,-1.81,20.37,-0.17
17130,102.81,54.02,-1.81,20.37,-0.17
17131,102.13,54.02,-2.06,20.37,-0.05
17132,101.39,53.97,-2.06,20.35,-0.05
17133,100.56,54.11,-0.25,20.41,0.32
17134,99.69,54.25,-0.25,20.46,0.32
17135,98.86,54.43,-0.41,20.54,0.99
17136,98.12,54.43,-0.41,20.54,0.99
17137,97.88,54.34,-1.99,20.50,0.75
17138,97.98,54.11,-1.99,20.41,0.75
17139,98.17,53.70,-2.58,20.24,0.05
17140,98.32,53.33,-2.58,20.09,0.05
17141,98.12,52.82,-0.65,19.89,0.04
17142,97.93,52.45,-0.65,19.74,0.04
17143,97.19,52.17,-0.77,19.63,0.43
17144,95.88,52.08,-0.77,19.59,0.43
17145,93.92,52.03,0.58,19.57,0.46
17146,91.43,52.08,0.58,19.59,0.46
17147,88.75,51.94,0.05,19.53,0.12
17148,86.55,52.03,0.05,19.57,0.12
17149,85.48,52.17,-0.17,19.63,0.27
17150,85.67,52.68,-0.17,19.83,0.27
17151,86.84,53.42,-3.66,20.13,0.41
17152,89.19,54.48,-3.66,20.56,0.41
17153,92.26,55.54,-3.57,20.98,0.11
17154,95.49,56.28,-3.57,21.28,0.11
17155,98.42,56.46,-3.13,21.36,-0.69
17156,100.76,56.23,-3.13,21.26,-0.69
17157,102.32,55.68,-0.57,21.04,0.39
17158,102.91,54.34,-0.57,20.50,0.39
17159,102.91,52.54,0.84,19.78,0.58
17160,102.52,50.64,0.84,19.01,0.58
17161,101.64,48.78,0.86,18.27,-0.14
17162,100.22,47.42,0.86,17.73,-0.14
17163,98.27,46.49,-0.72,17.36,0.12
17164,96.07,46.06,-0.72,17.19,0.12
17165,93.92,46.06,0.06,17.19,0.87
17166,91.82,46.53,0.06,17.38,0.87
17167,89.92,47.00,0.10,17.56,1.31
17168,88.21,47.52,0.10,17.77,1.31
17169,86.94,47.80,0.69,17.88,1.06
17170,86.45,47.75,0.69,17.86,1.06
17171,86.50,47.61,-1.02,17.80,0.53
17172,86.79,47.42,-1.02,17.73,0.53
17173,86.89,47.28,-2.29,17.67,-0.31
17174,86.70,47.05,-2.29,17.58,-0.31
17175,85.96,46.77,-0.22,17.47,-0.66
17176,84.50,46.34,-0.22,17.30,-0.66
17177,82.74,46.02,0.33,17.17,-0.15
17178,80.74,45.45,0.33,16.95,-0.15
17179,78.69,44.46,1.58,16.56,1.29
17180,76.74,42.86,1.58,15.92,1.29
17181,74.88,40.87,2.83,15.14,0.00
17182,73.07,38.63,2.83,14.27,0.00
17183,71.36,36.19,0.09,13.32,-1.16
17184,69.95,34.02,0.09,12.48,-1.16
17185,69.61,32.08,-0.55,11.74,-0.66
17186,71.27,31.16,-0.55,11.39,-0.66
17187,75.86,31.35,-1.23,11.46,0.49
17188,82.94,31.98,-1.23,11.70,0.49
17189,90.94,32.76,-1.40,12.00,1.31
17190,98.81,33.44,-1.40,12.26,1.31
17191,105.64,33.68,-4.18,12.35,-0.06
17192,111.65,33.73,-4.18,12.37,-0.06
17193,117.31,33.83,-3.19,12.41,-0.70
17194,123.17,34.36,-3.19,12.61,-0.70
17195,129.18,35.13,-1.49,12.91,0.00
17196,134.69,36.00,-1.49,13.25,0.00
17197,138.94,36.33,-0.21,13.38,0.86
17198,141.82,36.24,-0.21,13.34,0.86
17199,143.04,35.51,-3.22,13.06,-0.04
17200,143.00,34.60,-3.22,12.71,-0.04
17201,142.90,33.49,-2.83,12.28,-2.47
17202,142.80,32.52,-2.83,11.91,-2.47
17203,142.80,31.84,-2.30,11.65,-2.50
17204,142.80,31.35,-2.30,11.46,-2.50
17205,142.75,30.91,-0.66,11.29,0.01
17206,142.36,30.43,-0.66,11.11,0.01
17207,141.78,29.74,-3.19,10.85,1.26
17208,141.09,29.11,-3.19,10.60,1.26
17209,140.46,28.91,-2.36,10.53,0.11
17210,140.21,29.35,-2.36,10.70,0.11
17211,140.16,30.77,0.23,11.24,1.21
17212,140.16,33.00,0.23,12.09,1.21
17213,139.87,35.56,-0.05,13.08,2.65
17214,139.14,36.91,-0.05,13.60,2.65
17215,137.67,36.91,-0.49,13.60,2.26
17216,135.67,36.04,-0.49,13.26,2.26
17217,133.33,34.31,-0.51,12.59,-0.31
17218,130.89,32.18,-0.51,11.78,-0.31
17219,129.03,29.99,0.08,10.94,-1.55
17220,127.86,28.03,0.08,10.19,-1.55
17221,126.78,26.40,-3.93,9.58,-0.66
17222,125.91,25.07,-3.93,9.08,-0.66
17223,125.27,23.93,-3.52,8.65,0.33
17224,124.83,23.48,-3.52,8.48,0.33
17225,124.78,24.67,-1.70,8.93,0.28
17226,124.78,28.76,-1.70,10.47,0.28
17227,124.78,35.71,0.24,13.13,2.76
17228,124.73,43.71,0.24,16.26,2.76
17229,124.64,50.13,0.03,18.81,4.23
17230,124.39,53.51,0.03,20.17,4.23
17231,124.15,54.43,-0.95,20.54,1.44
17232,124.05,54.30,-0.95,20.48,1.44
17233,124.10,54.20,-1.24,20.45,-1.43
17234,124.15,54.25,-1.24,20.46,-1.43
17235,124.15,54.43,-0.51,20.54,0.26
17236,124.20,54.76,-0.51,20.67,0.26
17237,123.95,55.03,-0.57,20.78,0.47
17238,123.61,54.99,-0.57,20.76,0.47
17239,123.12,54.71,-1.88,20.65,-0.34
17240,122.73,54.43,-1.88,20.54,-0.34
17241,122.68,53.70,-1.30,20.24,-0.60
17242,122.54,52.96,-1.30,19.94,-0.60
17243,122.24,52.12,-1.61,19.61,-0.34
17244,121.51,51.29,-1.61,19.27,-0.34
17245,120.34,50.78,-1.01,19.07,0.22
17246,118.73,50.50,-1.01,18.96,0.22
17247,116.87,50.55,0.04,18.98,0.40
17248,114.82,50.64,0.04,19.01,0.40
17249,112.48,50.50,0.39,18.96,1.15
17250,110.04,50.41,0.39,18.92,1.15
17251,107.45,49.85,-0.08,18.70,0.43
17252,104.71,48.92,-0.08,18.32,0.43
17253,101.64,47.70,0.12,17.84,-0.20
17254,98.27,46.49,0.12,17.36,-0.20
17255,94.66,45.36,1.43,16.91,-0.67
17256,90.80,44.46,1.43,16.56,-0.67
17257,87.04,43.71,1.83,16.26,0.06
17258,83.28,43.52,1.83,16.19,0.06
17259,80.50,43.47,1.48,16.17,0.56
17260,79.81,43.47,1.48,16.17,0.56
17261,82.11,43.43,-1.60,16.15,0.35
17262,86.84,43.29,-1.60,16.09,0.35
17263,92.41,42.72,-6.60,15.87,-0.61
17264,97.29,41.63,-6.60,15.44,-0.61
17265,100.42,40.44,-6.43,14.98,-0.67
17266,101.98,39.49,-6.43,14.60,-0.67
17267,102.42,39.16,-2.42,14.47,-0.73
17268,102.18,39.25,-2.42,14.51,-0.73
17269,101.30,39.20,1.12,14.49,2.01
17270,99.69,39.16,1.12,14.47,2.01
17271,97.44,39.16,1.95,14.47,3.09
17272,94.61,39.20,1.95,14.49,3.09
17273,91.53,39.20,0.18,14.49,0.30
17274,88.26,39.20,0.18,14.49,0.30
17275,85.13,39.01,0.28,14.42,-2.28
17276,81.96,38.39,0.28,14.18,-2.28
17277,79.28,37.34,1.84,13.77,-1.36
17278,77.08,36.00,1.84,13.25,-1.36
17279,75.08,34.60,1.85,12.71,0.19
17280,73.17,33.49,1.85,12.28,0.19
17281,71.32,32.81,1.06,12.02,0.39
17282,69.66,32.47,1.06,11.89,0.39
17283,68.19,32.52,0.98,11.91,-0.49
17284,66.92,32.47,0.98,11.89,-0.49
17285,65.90,32.28,0.74,11.81,-0.29
17286,65.26,31.60,0.74,11.55,-0.29
17287,68.09,30.18,-2.88,11.01,0.05
17288,76.69,28.52,-2.88,10.38,0.05
17289,89.09,26.80,-4.15,9.73,-0.08
17290,101.20,25.17,-4.15,9.12,-0.08
17291,111.26,23.88,-6.62,8.63,-0.24
17292,118.53,22.84,-6.62,8.24,-0.24
17293,122.39,21.99,-3.08,7.93,-0.17
17294,122.63,21.39,-3.08,7.70,-0.17
17295,120.68,20.89,4.09,7.52,-0.34
17296,116.92,20.29,4.09,7.29,-0.34
17297,112.14,19.53,-0.13,7.01,0.68
17298,106.72,18.73,-0.13,6.72,0.68
17299,101.30,18.07,3.02,6.47,-0.19
17300,96.17,17.31,3.02,6.19,-0.19
17301,91.63,16.50,3.50,5.90,-0.88
17302,87.82,15.89,3.50,5.67,-0.88
17303,84.45,15.69,2.03,5.60,-0.93
17304,81.62,15.63,2.03,5.58,-0.93
17305,79.18,15.74,-0.80,5.62,-0.45
17306,76.83,16.30,-0.80,5.82,-0.45
17307,75.22,18.17,1.39,6.51,-1.03
17308,77.57,21.79,1.39,7.85,-1.03
17309,85.67,27.05,-1.27,9.82,-0.91
17310,97.44,32.52,-1.27,11.91,-0.91
17311,108.82,35.85,-7.50,13.19,2.74
17312,117.12,36.57,-7.50,13.47,2.74
17313,121.56,35.71,-8.61,13.13,-2.99
17314,123.27,34.07,-8.61,12.50,-2.99
17315,123.86,31.98,0.23,11.70,-1.29
17316,124.54,29.89,0.23,10.90,-1.29
17317,125.86,28.13,0.05,10.23,1.47
17318,127.22,26.70,0.05,9.69,1.47
17319,128.01,25.47,-3.55,9.23,1.22
17320,128.10,24.82,-3.55,8.99,1.22
17321,127.91,24.82,-2.40,8.99,-1.16
17322,127.32,25.07,-2.40,9.08,-1.16
17323,126.35,24.92,-1.29,9.02,-2.02
17324,125.47,24.72,-1.29,8.95,-2.02
17325,124.83,24.43,2.18,8.84,1.39
17326,124.44,23.88,2.18,8.63,1.39
17327,124.10,23.14,1.29,8.35,1.30
17328,123.42,22.64,1.29,8.17,1.30
17329,122.59,22.29,0.17,8.04,0.35
17330,121.61,21.69,0.17,7.81,0.35
17331,120.68,20.74,-0.18,7.46,0.19
17332,120.00,19.48,-0.18,6.99,0.19
17333,120.00,18.17,-2.73,6.51,-1.19
17334,120.10,17.21,-2.73,6.16,-1.19
17335,120.68,17.31,-4.84,6.19,0.15
17336,122.19,18.37,-4.84,6.59,0.15
17337,124.10,20.09,-1.32,7.22,1.56
17338,125.52,21.79,-1.32,7.85,1.56
17339,125.95,22.64,-1.01,8.17,2.00
17340,125.91,22.84,-1.01,8.24,2.00
17341,125.71,22.99,1.55,8.30,1.31
17342,125.08,22.94,1.55,8.28,1.31
17343,124.29,22.94,1.02,8.28,-0.78
17344,123.46,22.94,1.02,8.28,-0.78
17345,122.34,22.84,1.04,8.24,-0.08
17346,120.93,22.54,1.04,8.13,-0.08
17347,119.66,22.39,-2.12,8.07,-0.86
17348,119.07,22.44,-2.12,8.09,-0.86
17349,119.56,23.14,-3.64,8.35,-0.19
17350,121.61,25.17,-3.64,9.12,-0.19
17351,125.32,28.71,-1.70,10.46,0.77
17352,129.23,33.39,-1.70,12.24,0.77
17353,132.60,38.06,-0.74,14.05,2.56
17354,134.65,41.87,-0.74,15.53,2.56
17355,134.94,44.42,-3.38,16.54,1.01
17356,134.79,45.50,-3.38,16.97,1.01
17357,134.74,45.50,-0.44,16.97,-0.42
17358,134.74,45.45,-0.44,16.95,-0.42
17359,134.79,45.45,-0.75,16.95,-0.28
17360,135.09,45.36,-0.75,16.91,-0.28
17361,135.62,45.12,-2.28,16.82,-0.65
17362,136.40,44.84,-2.28,16.71,-0.65
17363,137.28,44.84,-2.99,16.71,-1.48
17364,138.11,45.08,-2.99,16.80,-1.48
17365,138.85,45.31,-2.15,16.89,-0.54
17366,138.99,45.59,-2.15,17.00,-0.54
17367,138.99,45.69,-0.97,17.04,0.63
17368,138.89,45.73,-0.97,17.06,0.63
17369,138.70,45.64,0.36,17.02,0.12
17370,138.55,45.64,0.36,17.02,0.12
17371,138.36,45.69,0.02,17.04,0.18
17372,138.45,45.59,0.02,17.00,0.18
17373,138.50,45.41,-2.75,16.93,0.28
17374,138.55,45.36,-2.75,16.91,0.28
17375,138.55,45.50,0.77,16.97,0.12
17376,138.50,45.69,0.77,17.04,0.12
17377,138.21,46.02,0.51,17.17,0.56
17378,137.48,46.44,0.51,17.34,0.56
17379,136.60,46.63,-0.16,17.41,1.39
17380,135.77,46.63,-0.16,17.41,1.39
17381,135.23,46.49,-0.08,17.36,0.44
17382,134.60,46.34,-0.08,17.30,0.44
17383,134.06,46.34,-0.57,17.30,-0.02
17384,133.52,46.25,-0.57,17.26,-0.02
17385,133.13,46.20,-2.30,17.25,0.15
17386,132.89,45.92,-2.30,17.13,0.15
17387,133.03,45.26,-6.15,16.87,-0.08
17388,134.01,44.70,-6.15,16.65,-0.08
17389,136.60,44.28,-3.02,16.48,0.06
17390,140.07,44.37,-3.02,16.52,0.06
17391,143.48,44.56,-4.88,16.59,-0.03
17392,145.58,45.12,-4.88,16.82,-0.03
17393,145.88,46.06,-1.89,17.19,0.48
17394,145.39,47.70,-1.89,17.84,0.48
17395,144.22,49.43,2.86,18.53,1.78
17396,143.00,50.82,2.86,19.09,1.78
17397,142.75,51.94,-2.82,19.53,1.78
17398,143.00,52.22,-2.82,19.65,1.78
17399,144.27,51.84,-5.79,19.50,-0.86
17400,147.59,51.06,-5.79,19.18,-0.86
17401,152.57,50.96,-3.55,19.14,-1.07
17402,157.55,51.52,-3.55,19.37,-1.07
17403,161.45,53.42,-2.46,20.13,1.89
17404,163.60,56.78,-2.46,21.49,1.89
17405,164.09,60.40,-0.69,22.96,3.82
17406,164.04,62.85,-0.69,23.96,3.82
17407,163.94,64.12,-1.07,24.48,2.21
17408,163.70,64.21,-1.07,24.52,2.21
17409,163.55,63.80,-6.38,24.35,-1.26
17410,163.16,63.03,-6.38,24.04,-1.26
17411,162.62,62.03,-3.77,23.63,-1.34
17412,161.84,61.49,-3.77,23.40,-1.34
17413,160.62,61.94,-0.78,23.59,-0.07
17414,159.01,62.67,-0.78,23.89,-0.07
17415,156.72,63.67,0.80,24.30,2.82
17416,153.59,64.62,0.80,24.69,2.82
17417,149.54,65.07,0.02,24.87,2.44
17418,144.46,65.21,0.02,24.93,2.44
17419,138.75,65.07,-0.79,24.87,-0.14
17420,132.30,64.21,-0.79,24.52,-0.14
17421,125.32,62.94,1.35,24.00,-1.51
17422,118.44,61.85,1.35,23.55,-1.51
17423,111.84,61.53,4.43,23.42,-0.44
17424,105.54,61.72,4.43,23.50,-0.44
17425,99.88,62.17,3.35,23.68,2.71
17426,95.29,62.13,3.35,23.66,2.71
17427,92.65,61.94,1.64,23.59,1.55
17428,91.68,61.12,1.64,23.25,1.55
17429,91.63,58.80,-5.08,22.31,-1.73
17430,91.78,55.36,-5.08,20.91,-1.73
17431,91.87,52.03,-7.16,19.57,-2.37
17432,92.07,50.03,-7.16,18.77,-2.37
17433,92.26,50.64,-0.94,19.01,0.05
17434,92.41,53.14,-0.94,20.02,0.05
17435,92.36,56.51,3.46,21.38,3.69
17436,91.87,58.84,3.46,22.32,3.69
17437,90.99,59.21,1.47,22.47,4.20
17438,89.77,57.74,1.47,21.88,4.20
17439,88.26,55.82,-2.22,21.10,-0.42
17440,86.65,54.02,-2.22,20.37,-0.42
17441,85.18,53.56,-0.83,20.18,-2.91
17442,84.26,54.43,-0.83,20.54,-2.91
17443,84.06,56.51,0.82,21.38,-0.21
17444,84.35,58.61,0.82,22.23,-0.21
17445,85.04,60.58,-1.65,23.03,1.27
17446,86.45,61.76,-1.65,23.51,1.27
17447,88.50,62.22,-2.51,23.70,0.96
17448,91.04,62.44,-2.51,23.79,0.96
17449,94.17,62.72,-4.18,23.91,-0.65
17450,97.49,62.85,-4.18,23.96,-0.65
17451,100.61,63.17,-3.77,24.09,-0.38
17452,103.15,63.44,-3.77,24.20,-0.38
17453,104.86,63.71,-2.53,24.31,0.64
17454,105.45,63.89,-2.53,24.39,0.64
17455,105.20,64.17,-0.86,24.50,0.93
17456,104.32,64.30,-0.86,24.56,0.93
17457,103.15,64.39,-0.19,24.59,0.66
17458,101.88,64.44,-0.19,24.61,0.66
17459,100.86,64.44,-0.88,24.61,-0.26
17460,100.27,64.26,-0.88,24.54,-0.26
17461,100.27,64.12,-1.83,24.48,-0.91
17462,101.05,63.49,-1.83,24.22,-0.91
17463,102.66,62.62,-1.20,23.87,-0.83
17464,105.30,61.53,-1.20,23.42,-0.83
17465,108.47,60.21,-1.20,22.88,-0.63
17466,111.75,58.84,-1.20,22.32,-0.63
17467,114.33,57.56,-0.08,21.80,-0.08
17468,116.29,56.18,-0.08,21.25,-0.08
17469,117.17,54.66,-0.66,20.63,0.41
17470,117.61,53.05,-0.66,19.98,0.41
17471,117.75,51.29,-3.37,19.27,0.19
17472,117.85,49.71,-3.37,18.64,0.19
17473,117.95,48.40,-3.41,18.12,-0.51
17474,118.09,47.38,-3.41,17.71,-0.51
17475,118.19,47.38,-1.65,17.71,-0.60
17476,118.44,47.94,-1.65,17.93,-0.60
17477,118.44,49.01,-0.26,18.36,0.57
17478,118.44,50.36,-0.26,18.90,0.57
17479,118.39,51.52,0.10,19.37,1.67
17480,118.09,52.12,0.10,19.61,1.67
17481,117.56,52.45,-0.59,19.74,1.10
17482,116.82,52.45,-0.59,19.74,1.10
17483,115.90,52.45,-1.14,19.74,-0.04
17484,114.87,52.49,-1.14,19.76,-0.04
17485,113.80,52.31,-1.22,19.68,-0.60
17486,112.82,52.40,-1.22,19.72,-0.60
17487,112.19,52.31,-1.09,19.68,0.28
17488,112.14,52.31,-1.09,19.68,0.28
17489,112.14,52.22,-1.62,19.65,1.01
17490,112.19,52.17,-1.62,19.63,1.01
17491,112.28,52.08,-1.87,19.59,1.13
17492,112.28,52.03,-1.87,19.57,1.13
17493,112.23,51.75,-1.97,19.46,0.46
17494,112.23,51.20,-1.97,19.24,0.46
17495,112.14,50.45,-2.03,18.94,0.46
17496,111.84,49.57,-2.03,18.58,0.46
17497,111.21,48.82,-2.06,18.29,1.03
17498,110.48,48.82,-2.06,18.29,1.03
17499,110.04,49.10,-0.34,18.40,2.19
17500,109.99,49.66,-0.34,18.62,2.19
17501,110.04,50.31,-0.32,18.88,1.32
17502,110.33,50.82,-0.32,19.09,1.32
17503,110.67,51.06,-1.42,19.18,0.45
17504,110.72,50.96,-1.42,19.14,0.45
17505,110.67,50.27,-3.10,18.86,-1.24
17506,110.57,48.82,-3.10,18.29,-1.24
17507,110.33,47.75,-2.69,17.86,-0.47
17508,109.84,48.08,-2.69,17.99,-0.47
17509,109.21,49.80,-0.22,18.68,1.80
17510,108.13,53.37,-0.22,20.11,1.80
17511,106.86,58.11,1.96,22.03,2.75
17512,105.40,62.58,1.96,23.85,2.75
17513,103.64,65.79,0.49,25.17,1.93
17514,101.83,67.42,0.49,25.84,1.93
17515,100.32,67.64,-0.95,25.93,-0.07
17516,99.29,67.64,-0.95,25.93,-0.07
17517,98.86,67.78,-1.84,25.99,0.11
17518,98.95,68.14,-1.84,26.14,0.11
17519,99.59,68.77,-2.55,26.40,1.15
17520,100.95,69.53,-2.55,26.71,1.15
17521,102.71,70.16,-2.50,26.98,0.95
17522,104.28,70.65,-2.50,27.18,0.95
17523,105.54,70.78,-2.58,27.24,0.57
17524,106.13,70.74,-2.58,27.22,0.57
17525,106.13,70.69,-1.84,27.20,0.43
17526,105.89,70.60,-1.84,27.16,0.43
17527,105.45,70.38,-0.73,27.07,-0.05
17528,104.71,70.51,-0.73,27.12,-0.05
17529,103.88,70.51,-1.92,27.12,0.13
17530,103.15,70.56,-1.92,27.14,0.13
17531,102.47,70.60,-1.67,27.16,0.42
17532,102.18,70.74,-1.67,27.22,0.42
17533,102.13,70.83,-1.42,27.25,0.45
17534,102.37,71.28,-1.42,27.44,0.45
17535,102.76,71.68,-1.42,27.61,0.89
17536,103.44,72.04,-1.42,27.76,0.89
17537,104.23,72.30,-1.02,27.87,0.67
17538,104.71,72.48,-1.02,27.94,0.67
17539,104.91,72.44,-1.37,27.92,0.33
17540,104.76,72.53,-1.37,27.96,0.33
17541,104.47,72.53,-0.92,27.96,0.10
17542,103.98,72.48,-0.92,27.94,0.10
17543,103.15,72.39,-1.09,27.91,-0.10
17544,102.18,72.44,-1.09,27.92,-0.10
17545,101.15,72.30,-1.01,27.87,0.55
17546,100.32,72.44,-1.01,27.92,0.55
17547,99.83,72.57,-1.15,27.98,1.02
17548,99.78,72.84,-1.15,28.09,1.02
17549,100.03,73.20,-1.42,28.24,1.11
17550,100.76,73.60,-1.42,28.41,1.11
17551,101.74,73.91,-1.33,28.54,1.16
17552,103.05,74.26,-1.33,28.69,1.16
17553,104.62,74.40,-1.56,28.74,0.91
17554,106.28,74.35,-1.56,28.72,0.91
17555,107.94,74.22,-1.49,28.67,-0.36
17556,109.40,74.04,-1.49,28.59,-0.36
17557,110.48,73.42,-1.64,28.33,-0.11
17558,111.11,72.62,-1.64,28.00,-0.11
17559,111.26,71.45,-2.14,27.51,-0.10
17560,111.26,70.47,-2.14,27.11,-0.10
17561,111.21,69.53,-1.19,26.71,-0.54
17562,111.31,69.04,-1.19,26.51,-0.54
17563,111.36,68.72,-1.46,26.38,-0.05
17564,111.26,68.86,-1.46,26.44,-0.05
17565,111.16,68.81,-0.71,26.42,0.92
17566,111.01,68.81,-0.71,26.42,0.92
17567,110.82,68.90,-0.82,26.45,0.25
17568,110.82,69.08,-0.82,26.53,0.25
17569,110.77,69.26,-1.13,26.60,1.19
17570,110.67,69.48,-1.13,26.70,1.19
17571,110.77,69.62,-1.38,26.75,0.76
17572,110.77,69.71,-1.38,26.79,0.76
17573,110.82,69.80,-1.90,26.83,0.53
17574,110.77,69.66,-1.90,26.77,0.53
17575,110.82,69.62,-1.86,26.75,0.19
17576,110.77,69.48,-1.86,26.70,0.19
17577,110.87,69.39,-2.46,26.66,0.24
17578,110.77,69.35,-2.46,26.64,0.24
17579,110.82,69.35,-2.20,26.64,0.08
17580,110.96,69.39,-2.20,26.66,0.08
17581,111.21,69.35,-2.34,26.64,0.70
17582,111.40,69.48,-2.34,26.70,0.70
17583,111.50,69.57,-1.59,26.73,1.21
17584,111.60,69.57,-1.59,26.73,1.21
17585,111.55,69.62,-1.38,26.75,0.97
17586,111.60,69.62,-1.38,26.75,0.97
17587,111.70,69.57,-1.72,26.73,0.69
17588,111.70,69.62,-1.72,26.75,0.69
17589,111.94,69.62,-2.10,26.75,0.60
17590,112.33,69.62,-2.10,26.75,0.60
17591,112.77,69.62,-2.54,26.75,0.61
17592,113.06,69.62,-2.54,26.75,0.61
17593,113.06,69.71,-2.13,26.79,0.87
17594,113.11,70.02,-2.13,26.92,0.87
17595,112.87,70.60,-1.14,27.16,1.59
17596,112.23,71.54,-1.14,27.55,1.59
17597,111.26,72.79,0.48,28.07,1.24
17598,109.89,74.35,0.48,28.72,1.24
17599,108.38,75.69,1.11,29.28,1.00
17600,107.01,76.75,1.11,29.73,1.00
17601,105.98,77.19,0.49,29.91,0.88
17602,105.30,77.37,0.49,29.99,0.88
17603,105.15,77.41,-2.01,30.01,-0.25
17604,105.11,77.37,-2.01,29.99,-0.25
17605,105.15,77.24,-2.74,29.93,-0.44
17606,105.06,77.24,-2.74,29.93,-0.44
17607,104.96,77.19,-1.78,29.91,-0.55
17608,104.96,77.19,-1.78,29.91,-0.55
17609,104.91,77.15,-0.78,29.90,0.31
17610,104.91,77.15,-0.78,29.90,0.31
17611,104.91,77.10,-0.69,29.88,0.92
17612,104.91,76.93,-0.69,29.80,0.92
17613,104.91,76.57,-1.58,29.65,0.44
17614,104.91,76.08,-1.58,29.45,0.44
17615,104.91,75.69,-2.43,29.28,-0.38
17616,104.86,75.24,-2.43,29.10,-0.38
17617,104.67,75.11,-1.67,29.04,-0.54
17618,104.32,75.15,-1.67,29.06,-0.54
17619,103.79,75.15,-1.17,29.06,0.35
17620,102.96,75.20,-1.17,29.08,0.35
17621,101.78,75.20,-0.88,29.08,0.91
17622,100.52,75.24,-0.88,29.10,0.91
17623,99.25,75.20,-0.93,29.08,0.96
17624,98.22,75.46,-0.93,29.19,0.96
17625,97.73,75.64,-1.12,29.26,1.04
17626,97.83,76.00,-1.12,29.41,1.04
17627,98.32,76.26,-1.82,29.52,0.73
17628,99.34,76.70,-1.82,29.71,0.73
17629,101.05,76.88,-2.00,29.78,0.58
17630,102.96,77.06,-2.00,29.86,0.58
17631,104.76,77.01,-2.46,29.84,0.07
17632,106.28,76.97,-2.46,29.82,0.07
17633,107.35,76.84,-2.27,29.77,0.03
17634,108.03,76.75,-2.27,29.73,0.03
17635,108.33,76.62,-1.40,29.67,0.51
17636,108.28,76.66,-1.40,29.69,0.51
17637,108.18,76.66,-1.59,29.69,0.48
17638,107.84,76.57,-1.59,29.65,0.48
17639,107.16,76.48,-1.63,29.62,0.50
17640,106.37,76.17,-1.63,29.49,0.50
17641,105.50,75.46,-1.38,29.19,0.26
17642,104.62,74.35,-1.38,28.72,0.26
17643,103.84,72.93,-1.62,28.13,0.59
17644,103.05,71.05,-1.62,27.35,0.59
17645,102.27,69.17,-2.00,26.57,0.25
17646,101.44,67.24,-2.00,25.77,0.25
17647,100.42,65.34,-1.66,24.98,0.50
17648,99.34,63.67,-1.66,24.30,0.50
17649,98.03,62.17,-0.69,23.68,0.46
17650,96.36,60.99,-0.69,23.20,0.46
17651,94.22,59.99,-0.10,22.79,0.62
17652,91.68,59.21,-0.10,22.47,0.62
17653,88.70,58.52,0.32,22.19,1.03
17654,85.62,57.84,0.32,21.91,1.03
17655,82.30,57.15,0.44,21.64,0.89
17656,79.23,56.32,0.44,21.30,0.89
17657,76.44,55.36,0.18,20.91,0.53
17658,74.73,54.39,0.18,20.52,0.53
17659,74.00,53.51,-0.74,20.17,0.28
17660,74.20,52.96,-0.74,19.94,0.28
17661,74.88,52.45,-2.49,19.74,0.17
17662,76.00,52.08,-2.49,19.59,0.17
17663,77.32,51.89,-2.11,19.52,-0.02
17664,78.59,51.71,-2.11,19.44,-0.02
17665,79.71,51.33,-1.28,19.29,0.19
17666,80.64,50.87,-1.28,19.11,0.19
